X	Y	R	G	B
0.0	0.0	44	100	50
0.0	0.01	44	101	50
0.0	0.02	45	101	51
0.0	0.03	46	102	52
0.0	0.04	47	103	52
0.0	0.05	47	104	53
0.0	0.06	48	105	54
0.0	0.07	49	106	55
0.0	0.08	50	107	56
0.0	0.09	52	109	58
0.0	0.1	53	110	59
0.0	0.11	54	111	60
0.0	0.12	56	112	60
0.0	0.13	57	113	61
0.0	0.14	58	114	62
0.0	0.15	60	116	64
0.0	0.16	62	117	66
0.0	0.17	63	118	67
0.0	0.18	65	119	68
0.0	0.19	66	120	69
0.0	0.2	67	121	70
0.0	0.21	70	123	72
0.0	0.22	71	124	74
0.0	0.23	72	125	75
0.0	0.24	74	126	76
0.0	0.25	75	127	78
0.0	0.26	76	128	79
0.0	0.27	79	130	82
0.0	0.28	80	131	83
0.0	0.29	81	132	84
0.0	0.3	83	133	86
0.0	0.31	84	134	87
0.0	0.32	85	136	88
0.0	0.33	88	138	91
0.0	0.34	89	139	92
0.0	0.35	91	140	94
0.0	0.36	93	141	95
0.0	0.37	94	143	96
0.0	0.38	96	144	98
0.0	0.39	99	146	101
0.0	0.4	101	148	102
0.0	0.41	102	149	104
0.0	0.42	103	150	105
0.0	0.43	105	151	107
0.0	0.44	107	153	108
0.0	0.45	110	155	112
0.0	0.46	112	156	113
0.0	0.47	113	158	115
0.0	0.48	115	159	117
0.0	0.49	117	160	118
0.0	0.5	120	162	121
0.0	0.51	122	163	123
0.0	0.52	124	164	124
0.0	0.53	125	165	126
0.0	0.54	127	166	128
0.0	0.55	128	167	129
0.0	0.56	131	170	133
0.0	0.57	133	171	134
0.0	0.58	135	172	136
0.0	0.59	137	173	137
0.0	0.6	139	175	139
0.0	0.61	141	176	141
0.0	0.62	145	179	145
0.0	0.63	147	180	147
0.0	0.64	149	181	149
0.0	0.65	150	183	151
0.0	0.66	152	184	153
0.0	0.67	154	185	155
0.0	0.68	157	188	158
0.0	0.69	158	189	160
0.0	0.7	160	190	162
0.0	0.71	162	191	164
0.0	0.72	165	193	166
0.0	0.73	167	194	168
0.0	0.74	171	197	172
0.0	0.75	173	198	174
0.0	0.76	176	200	176
0.0	0.77	178	201	178
0.0	0.78	180	203	180
0.0	0.79	183	204	182
0.0	0.8	188	207	187
0.0	0.81	190	209	189
0.0	0.82	193	211	192
0.0	0.83	195	213	194
0.0	0.84	197	214	197
0.0	0.85	200	216	199
0.0	0.86	205	219	204
0.0	0.87	207	221	207
0.0	0.88	210	223	209
0.0	0.89	212	224	211
0.0	0.9	214	225	213
0.0	0.91	217	227	215
0.0	0.92	221	230	220
0.0	0.93	224	231	222
0.0	0.94	226	233	225
0.0	0.95	229	235	227
0.0	0.96	232	236	231
0.0	0.97	235	238	235
0.0	0.98	241	242	242
0.0	0.99	243	243	243
0.0	1.0	243	243	243
0.01	0.0	44	100	50
0.01	0.01	44	100	50
0.01	0.02	45	101	50
0.01	0.03	46	102	52
0.01	0.04	47	103	52
0.01	0.05	47	104	53
0.01	0.06	48	105	54
0.01	0.07	49	106	55
0.01	0.08	50	107	56
0.01	0.09	52	109	57
0.01	0.1	53	110	58
0.01	0.11	54	111	59
0.01	0.12	55	112	60
0.01	0.13	57	113	61
0.01	0.14	58	114	62
0.01	0.15	60	116	64
0.01	0.16	62	117	65
0.01	0.17	63	118	66
0.01	0.18	64	119	68
0.01	0.19	66	120	69
0.01	0.2	67	121	70
0.01	0.21	70	123	72
0.01	0.22	71	124	74
0.01	0.23	72	125	75
0.01	0.24	74	126	76
0.01	0.25	75	127	78
0.01	0.26	76	128	79
0.01	0.27	79	130	81
0.01	0.28	80	131	83
0.01	0.29	81	132	84
0.01	0.3	83	133	85
0.01	0.31	84	134	87
0.01	0.32	85	135	88
0.01	0.33	88	138	91
0.01	0.34	89	139	92
0.01	0.35	91	140	93
0.01	0.36	92	141	95
0.01	0.37	94	142	96
0.01	0.38	96	144	98
0.01	0.39	99	146	101
0.01	0.4	101	147	102
0.01	0.41	102	149	104
0.01	0.42	103	150	105
0.01	0.43	105	151	107
0.01	0.44	106	152	108
0.01	0.45	110	155	112
0.01	0.46	112	156	113
0.01	0.47	113	157	115
0.01	0.48	115	158	116
0.01	0.49	117	159	118
0.01	0.5	120	162	121
0.01	0.51	122	163	123
0.01	0.52	123	164	124
0.01	0.53	125	165	126
0.01	0.54	127	166	127
0.01	0.55	128	167	129
0.01	0.56	131	169	132
0.01	0.57	133	171	134
0.01	0.58	135	172	136
0.01	0.59	137	173	137
0.01	0.6	138	174	139
0.01	0.61	141	176	141
0.01	0.62	145	178	145
0.01	0.63	147	180	147
0.01	0.64	149	181	149
0.01	0.65	150	182	151
0.01	0.66	152	184	153
0.01	0.67	153	185	155
0.01	0.68	157	187	158
0.01	0.69	158	189	160
0.01	0.7	160	190	162
0.01	0.71	162	191	164
0.01	0.72	165	192	166
0.01	0.73	167	194	168
0.01	0.74	171	197	172
0.01	0.75	173	198	174
0.01	0.76	175	199	176
0.01	0.77	178	201	178
0.01	0.78	180	202	180
0.01	0.79	183	204	182
0.01	0.8	187	207	186
0.01	0.81	190	209	189
0.01	0.82	192	210	192
0.01	0.83	195	212	194
0.01	0.84	197	214	197
0.01	0.85	199	216	199
0.01	0.86	204	219	204
0.01	0.87	207	221	206
0.01	0.88	209	222	209
0.01	0.89	212	224	211
0.01	0.9	214	225	213
0.01	0.91	216	226	215
0.01	0.92	221	229	219
0.01	0.93	223	231	222
0.01	0.94	226	232	224
0.01	0.95	228	234	227
0.01	0.96	231	236	231
0.01	0.97	235	238	235
0.01	0.98	241	241	242
0.01	0.99	243	243	243
0.01	1.0	243	243	243
0.02	0.0	44	100	50
0.02	0.01	44	100	50
0.02	0.02	44	100	50
0.02	0.03	46	102	51
0.02	0.04	46	103	52
0.02	0.05	47	103	53
0.02	0.06	48	104	54
0.02	0.07	49	105	54
0.02	0.08	50	106	55
0.02	0.09	52	108	57
0.02	0.1	53	109	58
0.02	0.11	54	110	59
0.02	0.12	55	111	60
0.02	0.13	57	112	61
0.02	0.14	58	113	62
0.02	0.15	60	115	64
0.02	0.16	62	116	65
0.02	0.17	63	117	66
0.02	0.18	64	118	67
0.02	0.19	66	119	69
0.02	0.2	67	120	70
0.02	0.21	70	122	72
0.02	0.22	71	123	74
0.02	0.23	72	124	75
0.02	0.24	73	125	76
0.02	0.25	75	126	77
0.02	0.26	76	127	79
0.02	0.27	78	129	81
0.02	0.28	80	130	83
0.02	0.29	81	131	84
0.02	0.3	82	132	85
0.02	0.31	84	134	87
0.02	0.32	85	135	88
0.02	0.33	87	137	90
0.02	0.34	89	138	92
0.02	0.35	90	139	93
0.02	0.36	92	140	94
0.02	0.37	94	142	96
0.02	0.38	96	143	97
0.02	0.39	99	145	100
0.02	0.4	100	147	102
0.02	0.41	102	148	103
0.02	0.42	103	149	105
0.02	0.43	105	150	106
0.02	0.44	106	152	108
0.02	0.45	110	154	111
0.02	0.46	111	155	113
0.02	0.47	113	157	114
0.02	0.48	115	158	116
0.02	0.49	116	159	118
0.02	0.5	120	161	121
0.02	0.51	122	162	122
0.02	0.52	123	163	124
0.02	0.53	125	164	126
0.02	0.54	126	165	127
0.02	0.55	128	167	129
0.02	0.56	131	169	132
0.02	0.57	133	170	134
0.02	0.58	134	171	135
0.02	0.59	136	172	137
0.02	0.6	138	174	139
0.02	0.61	140	175	140
0.02	0.62	145	178	144
0.02	0.63	146	179	146
0.02	0.64	148	180	149
0.02	0.65	150	182	151
0.02	0.66	152	183	153
0.02	0.67	153	184	155
0.02	0.68	156	187	158
0.02	0.69	158	188	160
0.02	0.7	160	189	161
0.02	0.71	162	190	163
0.02	0.72	164	192	165
0.02	0.73	166	193	168
0.02	0.74	171	196	171
0.02	0.75	173	197	173
0.02	0.76	175	199	175
0.02	0.77	177	200	177
0.02	0.78	180	201	179
0.02	0.79	182	203	181
0.02	0.8	187	206	186
0.02	0.81	189	208	189
0.02	0.82	192	209	191
0.02	0.83	194	211	194
0.02	0.84	197	213	196
0.02	0.85	199	215	198
0.02	0.86	204	218	203
0.02	0.87	206	220	206
0.02	0.88	209	221	208
0.02	0.89	211	223	210
0.02	0.9	214	224	213
0.02	0.91	216	225	215
0.02	0.92	220	228	219
0.02	0.93	223	230	221
0.02	0.94	225	231	224
0.02	0.95	228	233	227
0.02	0.96	231	235	230
0.02	0.97	234	237	234
0.02	0.98	240	240	241
0.02	0.99	242	242	243
0.02	1.0	242	242	243
0.03	0.0	44	99	49
0.03	0.01	44	99	50
0.03	0.02	44	100	50
0.03	0.03	46	101	51
0.03	0.04	46	102	52
0.03	0.05	47	103	52
0.03	0.06	48	104	53
0.03	0.07	49	105	54
0.03	0.08	50	106	55
0.03	0.09	52	108	57
0.03	0.1	53	109	58
0.03	0.11	54	110	59
0.03	0.12	55	111	60
0.03	0.13	56	112	61
0.03	0.14	58	113	62
0.03	0.15	60	115	64
0.03	0.16	61	116	65
0.03	0.17	63	117	66
0.03	0.18	64	118	67
0.03	0.19	65	119	68
0.03	0.2	67	120	69
0.03	0.21	69	122	72
0.03	0.22	71	123	73
0.03	0.23	72	124	75
0.03	0.24	73	125	76
0.03	0.25	74	126	77
0.03	0.26	76	126	78
0.03	0.27	78	128	81
0.03	0.28	79	130	82
0.03	0.29	81	131	84
0.03	0.3	82	132	85
0.03	0.31	83	133	86
0.03	0.32	84	134	88
0.03	0.33	87	136	90
0.03	0.34	88	137	91
0.03	0.35	90	138	93
0.03	0.36	92	140	94
0.03	0.37	93	141	95
0.03	0.38	95	142	97
0.03	0.39	98	144	100
0.03	0.4	100	146	101
0.03	0.41	101	147	103
0.03	0.42	103	148	105
0.03	0.43	104	150	106
0.03	0.44	106	151	108
0.03	0.45	109	153	111
0.03	0.46	111	154	112
0.03	0.47	113	156	114
0.03	0.48	114	157	116
0.03	0.49	116	158	117
0.03	0.5	119	160	120
0.03	0.51	121	161	122
0.03	0.52	123	162	124
0.03	0.53	124	163	125
0.03	0.54	126	165	127
0.03	0.55	128	166	128
0.03	0.56	131	168	132
0.03	0.57	132	169	133
0.03	0.58	134	170	135
0.03	0.59	136	171	136
0.03	0.6	138	173	138
0.03	0.61	140	174	140
0.03	0.62	144	177	144
0.03	0.63	146	178	146
0.03	0.64	148	179	148
0.03	0.65	150	181	150
0.03	0.66	151	182	152
0.03	0.67	153	183	154
0.03	0.68	156	186	157
0.03	0.69	158	187	159
0.03	0.7	160	188	161
0.03	0.71	162	189	163
0.03	0.72	164	191	165
0.03	0.73	166	192	167
0.03	0.74	170	195	171
0.03	0.75	172	196	173
0.03	0.76	174	197	175
0.03	0.77	177	199	177
0.03	0.78	179	200	179
0.03	0.79	181	202	181
0.03	0.8	186	205	186
0.03	0.81	189	206	188
0.03	0.82	191	208	190
0.03	0.83	194	210	193
0.03	0.84	196	211	195
0.03	0.85	199	213	198
0.03	0.86	203	216	203
0.03	0.87	206	218	205
0.03	0.88	208	220	207
0.03	0.89	210	221	210
0.03	0.9	213	223	212
0.03	0.91	215	224	214
0.03	0.92	220	227	218
0.03	0.93	222	228	221
0.03	0.94	224	230	223
0.03	0.95	227	232	226
0.03	0.96	230	233	229
0.03	0.97	233	235	233
0.03	0.98	240	239	240
0.03	0.99	241	240	242
0.03	1.0	241	240	242
0.04	0.0	43	97	49
0.04	0.01	43	97	49
0.04	0.02	44	98	49
0.04	0.03	45	99	50
0.04	0.04	46	100	51
0.04	0.05	47	101	52
0.04	0.06	48	102	53
0.04	0.07	48	103	53
0.04	0.08	49	104	54
0.04	0.09	51	106	56
0.04	0.1	53	107	57
0.04	0.11	54	108	58
0.04	0.12	55	109	59
0.04	0.13	56	109	60
0.04	0.14	57	110	61
0.04	0.15	60	112	63
0.04	0.16	61	113	64
0.04	0.17	62	114	65
0.04	0.18	63	115	66
0.04	0.19	65	116	67
0.04	0.2	66	117	69
0.04	0.21	69	119	71
0.04	0.22	70	120	73
0.04	0.23	71	121	74
0.04	0.24	72	122	75
0.04	0.25	74	123	76
0.04	0.26	75	124	78
0.04	0.27	77	126	80
0.04	0.28	79	127	81
0.04	0.29	80	128	83
